30277,5200
30277,1752
30277,17521
30277,5591
30277,18429
30277,14432
30277,3134
30277,4337
30277,18748
30277,19474
30277,419
30277,4684
30277,5427
30277,789
30277,16580
30277,11722
30277,5567
30277,15249
30277,2237
30277,4154
30277,5403
30277,2810
30277,15016
30277,17886
30277,737
30277,14677
30277,1013
30277,1832
30277,3277
30277,12944
30277,2416
30277,1460
30277,16487
30277,12677
30277,8987
30277,13775
30277,16229
30277,6000
30277,4287
30277,10746
30277,9569
30277,13153
30277,15695
30282,12751
30282,14472
30282,14680
30282,15883
30282,19528
30282,2757
30282,7442
30282,17660
30282,10854
30282,2684
30282,10820
30282,13625
30282,9033
30282,1713
30282,11436
30282,17372
30282,10861
30282,12206
30282,15975
30282,9851
30282,6609
30282,8131
30282,12738
30282,13138
30283,14290
30283,1184
30283,1757
30283,13229
30283,16021
30283,6895
30283,13413
30283,17596
30283,8506
30283,8804
30283,5932
30283,935
30283,14552
30283,7835
30283,12416
30283,7246
30283,664
30283,11261
30283,14058
30283,19685
30283,2026
30283,14711
30283,10800
30283,8151
30283,9067
30283,5357
30283,5997
30283,585
30283,16389
30283,8733
30283,19935
30283,19972
30283,5719
30283,3237
30283,14629
30283,16256
30283,10462
30283,5787
30283,11402
30283,9136
30283,9749
30283,3877
30283,4586
30283,658
30283,4544
30283,17278
30283,4070
30283,385
30283,9905
30283,14010
30283,5473
30283,15744
30283,8863
30283,15464
30283,17902
30283,10031
30283,16397
30283,1493
30283,8630
30283,985
30283,11588
30283,2510
30283,17266
30283,19740
30283,8090
30300,6953
30300,1721
30300,14035
30300,15063
30300,17772
30300,5719
30300,7375
30300,15297
30300,3095
30300,2268
30300,4140
30300,1665
30300,9286
30300,17579
30300,1951
30300,12384
30300,16577
30300,9194
30300,12364
30300,18018
30300,3144
30300,15231
30300,18195
30300,13579
30300,8602
30300,1693
30300,1481
30300,4741
30300,9544
30300,10847
30300,16000
30300,18959
30300,9476
30300,15274
30300,16239
30300,10130
30300,1327
30300,5912
30300,16537
30300,2039
30300,12355
30300,13512
30300,205
30300,14144
30300,2520
30300,8710
30300,18415
30300,19447
30300,10404
30300,4436
30300,5562
30300,14807
30300,8329
30300,16120
30300,4055
30300,15077
30300,12806
30300,15592
30300,8497
30300,17188
30300,1837
30300,10096
30300,2536
30300,11649
30300,15772
30300,6909
30300,9364
30300,995
30300,4894
30300,8570
30300,15752
30300,18481
30300,2290
30300,17577
30300,3221
30300,17593
30300,17943
30300,17613
30300,15453
30300,18658
30300,18693
30300,8149
30300,2425
30300,18200
30300,12570
30300,13988
30300,14813
30300,825
30300,4134
30300,12124
30300,2159
30300,1027
30300,6389
30300,1747
30300,17165
30300,5278
30300,51
30300,2147
30300,5214
30300,6928
30300,11967
30300,2279
30300,6346
30300,14257
30300,17405
30300,11493
30300,15193
30300,17008
30300,15060
30300,234
30324,4845
30324,4905
30324,6750
30324,18191
30324,5583
30324,12475
30324,4622
30324,10950
30324,13677
30324,14049
30324,6938
30327,11109
30327,2128
30327,4711
30327,6124
30327,18142
30327,2849
30327,3467
30327,1914
30327,12658
30327,15162
30327,19046
30327,5386
30327,16650
30327,5518
30327,13390
30327,2111
30327,7003
30327,10285
30327,18897
30327,364
30327,10264
30327,10549
30327,7151
30327,7585
30330,7529
30330,7103
30330,11756
30330,18905
30330,933
30330,19069
30330,2933
30330,11893
30330,12681
30330,13706
30330,16721
30330,3089
30330,4549
30330,5045
30330,18605
30330,19218
30330,688
30330,12458
30330,17465
30330,5521
30330,8145
30330,10866
30330,1249
30330,18908
30330,5011
30330,12191
30330,8039
30330,18331
30330,4334
30330,4685
30330,7366
30330,7977
30330,9107
30330,4138
30330,15029
30330,9701
30330,19531
30330,17432
30330,12863
30330,13920
30330,15336
30330,7014
30330,8718
30330,8498
30330,10165
30330,1990
30330,19153
30330,12738
30330,13323
30330,14003
30330,16709
30330,18560
30330,14040
30330,8014
30330,7388
30330,17983
30330,6438
30330,3809
30330,18972
30330,8789
30343,8309
30343,109
30343,3430
30343,15077
30343,8910
30343,13294
30343,15421
30343,7367
30343,452
30343,8572
30343,11478
30343,12555
30343,17455
30343,422
30343,2319
30343,11632
30343,9817
30343,12892
30343,19413
30343,10592
30343,6321
30343,15108
30343,5536
30343,17386
30343,9433
30343,1483
30343,6758
30343,12166
30343,19729
30343,9712
30343,10180
30343,17622
30343,10577
30343,18513
30343,18723
30343,19208
30343,2147
30343,3113
30343,12681
30343,14898
30343,883
30343,7779
30343,2868
30343,12659
30343,17127
30343,16281
30343,1181
30343,6695
30343,11893
30343,10445
30343,7457
30343,19692
30343,2326
30343,4970
30343,8531
30343,6860
30343,15731
30343,14961
30343,3418
30343,3091
30343,17739
30343,6369
30343,6278
30343,4823
30343,5752
30343,5985
30343,9444
30343,18679
30343,10440
30343,18848
30343,1769
30343,8986
30343,2159
30343,457
30343,10376
30343,17209
30343,6730
30343,16569
30343,8918
30343,10337
30343,4763
30343,2823
30343,17131
30343,9554
30343,1032
30343,18067
30343,1965
30343,17486
30343,9435
30343,8599
30346,5241
30346,17720
30346,4614
30346,12144
30346,13873
30346,12950
30346,13026
30346,18842
30346,3745
30346,1198
30346,3305
30346,3697
30346,6523
30346,15472
30346,2009
30346,17650
30346,2457
30346,4015
30346,13775
30346,18688
30346,19014
30346,10531
30346,2775
30346,9347
30346,12862
30346,12404
30346,655
30346,7646
30346,9266
30346,19584
30346,9268
30346,9519
30346,14777
30346,4618
30346,4092
30346,5891
30346,143
30346,7752
30346,13299
30346,5725
30346,7210
30346,7794
30346,7239
30346,16912
30346,12177
30346,13310
30346,8425
30346,10979
30346,451
30346,14457
30346,11526
30346,16600
30346,13555
30346,5997
30346,8979
30346,19660
30346,674
30346,3957
30346,8776
30346,875
30346,17733
30346,1176
30346,13552
30346,17972
30346,16247
30346,8836
30346,19019
30346,10747
30346,3090
30346,9795
30346,17501
30346,18850
30346,16596
30346,15477
30346,1144
30346,11611
30346,16179
30346,8159
30346,19305
30346,11587
30346,17062
30346,8395
30346,14831
30346,3756
30346,8614
30346,16927
30346,252
30346,14659
30346,4429
30346,18647
30346,2824
30346,3314
30346,8687
30346,676
30346,2914
30346,5365
30351,18674
30351,16455
30351,8876
30351,11909
30351,6517
30351,7975
30351,14
30351,1691
30351,10125
30351,15837
30351,7710
30351,2841
30351,6120
30351,1813
30351,3976
30351,17705
30351,9017
30351,14809
30351,16894
30351,1386
30351,6254
30351,11556
30351,14417
30351,18484
30351,18554
30351,2923
30351,3020
30351,15704
30351,1671
30351,2926
30351,13945
30351,769
30351,2538
30352,12105
30352,6691
30352,2556
30352,5330
30352,13821
30352,7101
30352,614
30352,1518
30352,4454
30352,19268
30352,1699
30352,4352
30352,15085
30352,2946
30352,14652
30352,16015
30352,11543
30352,15913
30352,15062
30355,17831
30355,3605
30355,467
30355,7952
30355,11315
30355,17186
30355,10722
30355,16225
30355,8944
30355,16406
30355,17536
30355,12484
30355,13458
30355,2093
30355,10897
30355,18276
30355,14440
30355,312
30355,14002
30355,1491
30355,17121
30355,18735
30355,15989
30355,5860
30355,15771
30355,7306
30355,15472
30355,13766
30355,1425
30355,19307
30355,16776
30355,2607
30355,19854
30355,14207
30355,19805
30355,9727
30355,2415
30355,6288
30355,17908
30355,2877
30355,3178
30355,12030
30355,15109
30355,14712
30355,5968
30355,2913
30355,10723
30355,4841
30355,6089
30355,7997
30355,13373
30355,15918
30355,8685
30355,11658
30355,17661
30355,1298
30355,13160
30355,8584
30355,415
30355,1140
30355,17745
30355,8678
30355,12594
30355,6368
30355,7601
30355,7932
30355,3916
30355,4030
30355,1173
30355,4240
30355,11638
30355,14985
30355,15682
30355,13098
30355,14788
30355,8641
30355,1132
30355,1411
30355,14110
30355,11781
30355,19494
30355,7580
30355,10144
30355,10971
30384,3584
30384,5675
30384,14211
30384,14392
30384,607
30384,2809
30384,4907
30384,18175
30384,19014
30384,1613
30384,1509
30384,4023
30384,9840
30384,19304
30384,2234
30384,10752
30384,2531
30384,16994
30384,3586
30384,5305
30384,7858
30384,12265
30384,4281
30384,14681
30384,16948
30384,3470
30384,18648
30384,14179
30384,2825
30384,19937
30389,14214
30389,17439
30389,5832
30389,7525
30389,14872
30389,10208
30389,2385
30389,1715
30389,14379
30389,9574
30401,288
30401,16821
30401,18576
30401,4192
30401,11592
30401,1997
30401,10989
30401,12803
30401,13028
30401,16182
30404,9245
30404,12606
30404,2296
30404,10046
30404,5139
30404,12020
30404,5234
30404,12453
30404,3289
30404,4990
30404,7280
30404,7415
30404,19579
30404,11089
30404,6440
30404,12476
30404,17129
30404,3990
30404,9647
30404,16679
30404,3264
30404,13439
30404,16659
30404,1188
30404,9448
30404,14486
30404,13040
30404,3156
30404,2749
30404,9332
30404,17573
30404,11985
30404,17094
30404,8024
30404,5101
30404,16024
30404,17876
30404,16591
30404,12925
30404,16269
30404,2695
30404,15159
30404,12753
30404,6295
30404,18970
30404,1070
30404,16958
30404,9733
30404,2220
30404,11423
30404,13506
30404,18509
30404,2344
30404,11002
30404,16004
30404,4887
30404,5866
30404,840
30404,11717
30404,42
30404,1738
30404,9765
30404,13994
30404,14088
30404,17682
30404,16997
30410,1854
30410,7756
30410,12916
30410,3723
30410,5794
30410,7404
30410,10586
30410,11213
30410,18886
30410,17803
30410,9743
30410,18316
30410,19245
30410,10910
30410,13569
30410,16536
30410,13006
30410,13516
30410,16082
30410,2174
30410,2495
30410,11042
30410,115
30410,19957
30410,4098
30410,2376
30410,8852
30410,11233
30410,12269
30410,12830
30410,6183
30410,17530
30410,11381
30410,17809
30410,57
30410,5933
30410,4597
30410,19742
30410,14135
30410,19975
30410,13646
30410,3069
30410,1835
30410,11052
30410,14558
30410,13863
30410,6080
30410,14277
30410,3622
30410,4662
30410,8231
30410,16187
30410,15243
30410,18896
30410,11518
30410,15199
30410,15620
30410,14264
30410,17876
30410,5781
30410,6680
30410,17129
30410,18166
30410,1043
30410,8003
30410,14885
30410,17684
30410,8304
30410,9466
30410,12157
30410,18261
30410,6276
30410,18036
30410,863
30410,5482
30410,4502
30410,12099
30410,4155
30410,1572
30410,7019
30410,16388
30410,9919
30410,8654
30410,3212
30410,11746
30410,17763
30410,11624
30410,3863
30410,6218
30410,5984
30428,15221
30428,16313
30428,4268
30428,12910
30428,17438
30428,8047
30428,8311
30428,18809
30432,10337
30432,3253
30432,7872
30432,18381
30432,3537
30432,11413
30432,4604
30432,5040
30432,13735
30432,7103
30432,16058
30432,11332
30432,16392
30432,18687
30432,18344
30432,10358
30432,16798
30432,1539
30432,16215
30432,3184
30432,12164
30432,748
30432,12837
30432,13632
30432,3223
30432,12833
30432,8942
30432,4941
30432,19285
30432,19310
30432,9030
30432,15632
30432,15936
30432,2556
30432,9643
30432,1146
30432,11336
30432,4770
30432,7535
30432,17358
30432,221
30432,10669
30432,17566
30432,4964
30432,7419
30436,9052
30436,18239
30436,1019
30436,5008
30436,8081
30436,9035
30436,15327
30436,4671
30436,2278
30436,5324
30436,9703
30436,9583
30436,10242
30436,1546
30436,10214
30436,15794
30436,1533
30436,4963
30436,256
30436,5343
30436,13460
30436,19163
30436,934
30436,13040
30436,5980
30436,15229
30436,4162
30441,2162
30441,2336
30441,9413
30441,4492
30441,9838
30441,7970
30441,19393
30441,12888
30441,11564
30441,7857
30441,19123
30441,11717
30441,10173
30441,4689
30441,18856
30441,2663
30441,16662
30441,7895
30441,11298
30441,9316
30441,1399
30441,5335
30441,6559
30441,48
30441,16838
30441,17282
30441,19543
30441,7686
30441,6553
30441,2909
30441,4395
30441,9463
30441,18107
30441,14028
30441,17903
30441,17914
30441,19686
30441,16473
30441,1793
30441,9657
30441,13361
30441,6585
30441,11701
30441,167
30441,15771
30441,9879
30441,16144
30441,3463
30441,4935
30441,16337
30441,13250
30441,6136
30441,2211
30441,13477
30441,10728
30441,14731
30441,19206
30441,515
30441,8897
30441,10198
30441,13320
30441,200
30441,14115
30441,4218
30441,7565
30441,5646
30441,13275
30441,8498
30441,10214
30441,679
30441,5529
30441,18169
30441,3316
30441,17526
30441,17708
30441,15988
30441,8620
30441,14747
30441,7252
30441,15850
30441,17732
30441,8357
30441,13944
30441,9324
30441,8656
30441,5292
30452,10891
30452,1744
30452,3496
30452,5533
30452,818
30452,15652
30452,16198
30452,18610
30452,2009
30452,5577
30453,11706
30453,11493
30453,8170
30453,17513
30453,17999
30453,7347
30453,16938
30453,10067
30453,7462
30453,9176
30453,5935
30453,9846
30453,15393
30453,11437
30453,9599
30453,12559
30453,16937
30453,10391
30453,460
30453,2662
30453,5515
30453,8124
30453,15919
30453,9397
30453,12518
30453,10367
30453,12914
30453,16025
30453,18105
30453,2009
30453,7799
30453,9428
30453,3646
30453,15778
30453,988
30453,4707
30453,19644
30453,14796
30453,2784
30453,4500
30453,5653
30453,1072
30453,11943
30453,718
30453,5197
30453,15722
30453,7846
30453,7530
30453,4749
30453,10844
30453,15428
30453,14808
30453,7833
30453,5380
30453,10973
30453,8134
30453,10978
30453,16966
30453,15059
30453,6729
30453,18431
30453,15134
30453,517
30453,18958
30453,18455
30453,9795
30453,16406
30453,11198
30453,3248
30453,10011
30453,18801
30453,15330
30453,9917
30453,9732
30461,11936
30461,9682
30461,17263
30461,11430
30461,17556
30461,19327
30461,8206
30461,8797
30461,8963
30461,9030
30461,6371
30461,11747
30461,17288
30461,1356
30461,5038
30461,15223
30461,17856
30461,5260
30461,15426
30461,3268
30461,8455
30461,17424
30461,18244
30461,3
30461,2477
30461,10628
30461,5080
30461,7129
30461,7115
30461,7466
30461,1232
30461,10844
30461,10388
30461,12718
30461,2736
30461,11854
30461,15491
30461,19348
30461,11000
30461,8409
30461,10062
30461,8520
30461,12044
30461,12861
30461,17490
30461,367
30461,19923
30461,861
30461,6266
30461,10553
30461,17251
30461,6348
30461,7746
30461,12218
30461,14265
30461,19955
30461,4087
30461,5294
30461,8932
30461,10493
30461,17492
30461,5287
30461,19624
30461,10753
30461,19673
30461,10552
30461,11537
30461,17934
30461,17147
30461,4016
30461,16263
30461,9125
30461,3252
30461,7567
30461,7877
30461,14863
30461,16650
30461,15480
30461,3459
30461,8660
30461,4492
30461,6406
30461,979
30461,8556
30461,5901
30461,3884
30461,10336
30461,5782
30461,18482
30461,5902
30461,10774
30461,15398
30461,16218
30461,3342
30461,3491
30461,17378
30461,19951
30461,9577
30467,14298
30467,8143
30467,6920
30467,7138
30467,1121
30467,7074
30467,16763
30467,3374
30467,5383
30467,13884
30467,1582
30467,10286
30467,2338
30467,17973
30467,9625
30467,6278
30467,17935
30467,670
30467,8300
30467,1517
30467,5097
30467,13404
30467,11579
30467,4761
30467,11248
30467,7412
30467,5895
30467,2253
30467,2241
30467,4549
30467,9857
30467,13323
30467,16423
30467,105
30467,3357
30467,6534
30467,4071
30467,12307
30467,13082
30467,17013
30467,1010
30467,3017
30467,15075
30467,1012
30467,3863
30467,13725
30467,17041
30467,2917
30467,14430
30467,13399
30467,10849
30473,11933
30473,16420
30473,19418
30473,15412
30473,3095
30473,3347
30473,11653
30473,4960
30473,14064
30473,9102
30473,4434
30473,18408
30473,8565
30473,12703
30473,11319
30473,2740
30473,17293
30473,5219
30473,5649
30473,15996
30473,3455
30473,15150
30473,16085
30473,8286
30473,412
30473,985
30473,11408
30473,2118
30473,11200
30473,7229
30473,7592
30473,9105
30473,11023
30473,19277
30473,6529
30473,3979
30473,1598
30473,8920
30473,18686
30473,11832
30473,51
30473,18866
30473,860
30473,17969
30473,1914
30473,19207
30473,5380
30473,8191
30473,12613
30473,143
30473,6168
30473,18451
30473,3132
30473,4255
30473,11213
30473,2867
30473,4731
30473,2908
30473,4604
30473,6982
30473,3424
30473,5861
30473,7178
30473,7828
30473,10727
30473,1696
30473,2551
30473,5210
30473,6287
30473,15998
30473,139
30473,16538
30473,12527
30473,1723
30473,10035
30473,7510
30473,16718
30473,1403
30473,4715
30473,10443
30473,19815
30473,2009
30473,7341
30473,12445
30473,18291
30473,17619
30473,3538
30473,4943
30473,12303
30473,10238
30482,1054
30482,18571
30482,1907
30482,1954
30482,6505
30482,16803
30482,5067
30482,10237
30482,19233
30482,546
30482,4697
30482,9376
30486,2408
30486,16685
30486,2632
30486,4247
30486,8362
30486,19509
30486,4093
30486,6362
30486,11934
30486,10378
30486,19686
30486,1058
30486,2112
30486,4677
30486,5962
30486,19
30486,12306
30486,3580
30486,12166
30486,13694
30486,9680
30486,139
30486,9954
30486,14872
30486,12113
30486,6552
30486,1323
30486,15290
30486,1664
30486,3862
30486,17461
30486,4003
30486,9055
30486,3678
30486,13122
30486,13237
30486,731
30486,2033
30486,3981
30486,15112
30486,19174
30486,12723
30486,14579
30486,2892
30486,2733
30486,9897
30486,7538
30486,15286
30486,6264
30486,7651
30486,10296
30486,1240
30486,12133
30486,144
30486,4776
30486,5174
30486,14955
30486,3178
30486,2081
30486,11654
30488,10701
30488,10435
30488,12418
30488,750
30488,705
30488,11971
30488,17963
30488,10390
30488,4768
30488,14690
30488,7043
30488,471
30488,8329
30488,908
30488,17839
30488,18938
30488,10454
30488,1166
30488,6530
30488,6695
30488,11990
30488,86
30488,1525
30488,2176
30488,19761
30488,6947
30488,17758
30488,16094
30488,18490
30488,2075
30488,13361
30488,17297
30488,1668
30488,9990
30488,19424
30488,19770
30488,8175
30488,8947
30488,9519
30488,17451
30488,18717
30488,15935
30488,1565
30488,1348
30488,16740
30488,1635
30488,14687
30488,2079
30488,13578
30488,13336
30488,16903
30488,3262
30488,18817
30488,18725
30488,13066
30488,9951
30488,18375
30488,5587
30488,18755
30488,14246
30488,18503
30488,19938
30488,14736
30488,11711
30488,11935
30488,7378
30488,19451
30488,16680
30488,2262
30488,14226
30488,17332
30488,5735
30488,976
30488,5925
30488,18532
30488,8051
30488,12234
30488,10393
30488,15301
30488,7122
30488,7619
30488,7116
30488,11739
30488,18135
30488,1827
30488,10049
30488,15578
30488,14296
30488,6661
30488,11463
30488,3004
30488,10742
30488,19314
30488,15931
30488,19527
30488,2674
30488,11502
30488,10750
30488,8114
30488,16328
30488,18645
30488,12535
30488,19528
30488,19208
30488,492
30488,1509
30488,11043
30488,19930
30499,2004
30499,2376
30499,4154
30499,7487
30499,1299
30499,18193
30499,4004
30499,6640
30499,4052
30499,10801
30499,13025
30499,524
30499,11425
30499,16495
30499,8237
30499,8242
30499,7866
30499,69
30499,7020
30499,6847
